Date,Open,High,Low,Close,Volume,Ticker
2025-03-16 05:30:00+00:00,1932.125732421875,1932.706787109375,1929.9033203125,1931.346923828125,152668672,ETH-USD
2025-03-16 05:30:00+00:00,135.1606903076172,135.2379150390625,134.9957275390625,135.04222106933594,0,SOL-USD
2025-03-16 05:30:00+00:00,2.3919785022735596,2.3925230503082275,2.388437271118164,2.3924014568328857,0,XRP-USD
2025-03-16 06:00:00+00:00,84379.390625,84392.9453125,84324.140625,84334.8125,9330688,BTC-USD
2025-03-16 06:00:00+00:00,1931.5062255859375,1931.92138671875,1930.015625,1930.5133056640625,237807104,ETH-USD
2025-03-16 06:00:00+00:00,135.05914306640625,135.45770263671875,135.00286865234375,135.37985229492188,0,SOL-USD
2025-03-16 06:00:00+00:00,2.3920822143554688,2.393690347671509,2.3901400566101074,2.390552282333374,0,XRP-USD
2025-03-16 06:30:00+00:00,84319.8828125,84362.5625,84248.8203125,84248.8203125,181476352,BTC-USD
2025-03-16 06:30:00+00:00,1930.572998046875,1933.0716552734375,1930.3084716796875,1930.3084716796875,27535872,ETH-USD
2025-03-16 06:30:00+00:00,135.3922576904297,136.0067901611328,135.36131286621094,135.36131286621094,10870528,SOL-USD
2025-03-16 06:30:00+00:00,2.3903462886810303,2.394805669784546,2.3903462886810303,2.392402172088623,1401344,XRP-USD
2025-03-16 07:00:00+00:00,84240.984375,84244.9375,84012.796875,84155.65625,200321024,BTC-USD
2025-03-16 07:00:00+00:00,1929.4188232421875,1929.4188232421875,1922.6314697265625,1923.5804443359375,95805952,ETH-USD
2025-03-16 07:00:00+00:00,135.3461151123047,135.3461151123047,134.10369873046875,134.420654296875,42365312,SOL-USD
2025-03-16 07:00:00+00:00,2.391348361968994,2.391348361968994,2.3736963272094727,2.3774161338806152,1261568,XRP-USD
2025-03-16 07:30:00+00:00,84154.140625,84361.8203125,84154.140625,84268.8515625,113481728,BTC-USD
2025-03-16 07:30:00+00:00,1924.2557373046875,1928.3369140625,1924.2557373046875,1925.761962890625,141335040,ETH-USD
2025-03-16 07:30:00+00:00,134.44886779785156,134.91639709472656,134.44886779785156,134.67605590820312,0,SOL-USD
2025-03-16 07:30:00+00:00,2.377415180206299,2.3866074085235596,2.377415180206299,2.3826093673706055,0,XRP-USD
2025-03-16 08:00:00+00:00,84282.625,84312.59375,84176.71875,84197.5078125,9181184,BTC-USD
2025-03-16 08:00:00+00:00,1926.0565185546875,1926.88037109375,1920.0048828125,1920.4273681640625,224793600,ETH-USD
2025-03-16 08:00:00+00:00,134.65963745117188,134.73196411132812,134.2028045654297,134.24368286132812,763648,SOL-USD
2025-03-16 08:00:00+00:00,2.3826069831848145,2.383880138397217,2.374969005584717,2.374969005584717,0,XRP-USD
2025-03-16 08:30:00+00:00,84193.671875,84275.203125,84193.671875,84269.3984375,262755328,BTC-USD
2025-03-16 08:30:00+00:00,1920.5533447265625,1922.876220703125,1920.5377197265625,1922.8623046875,120667136,ETH-USD
2025-03-16 08:30:00+00:00,134.2373809814453,134.70579528808594,134.2373809814453,134.70579528808594,2951040,SOL-USD
2025-03-16 08:30:00+00:00,2.375199317932129,2.380357503890991,2.375199317932129,2.3783161640167236,0,XRP-USD
2025-03-16 09:00:00+00:00,84269.234375,84269.234375,83947.984375,83947.984375,0,BTC-USD
2025-03-16 09:00:00+00:00,1922.90087890625,1922.90087890625,1915.9891357421875,1915.9891357421875,146422784,ETH-USD
2025-03-16 09:00:00+00:00,134.699951171875,134.88902282714844,134.33642578125,134.34146118164062,4415488,SOL-USD
2025-03-16 09:00:00+00:00,2.378335952758789,2.3785934448242188,2.363980770111084,2.363980770111084,13743104,XRP-USD
2025-03-16 09:30:00+00:00,83999.53125,84049.953125,83826.0625,83906.2421875,383476736,BTC-USD
2025-03-16 09:30:00+00:00,1916.3402099609375,1916.6932373046875,1906.9969482421875,1910.0689697265625,808084992,ETH-USD
2025-03-16 09:30:00+00:00,134.33059692382812,134.33059692382812,133.4353485107422,133.4353485107422,29182080,SOL-USD
2025-03-16 09:30:00+00:00,2.363992214202881,2.363992214202881,2.3454372882843018,2.3498713970184326,91323392,XRP-USD
2025-03-16 10:00:00+00:00,83902.3046875,84031.8828125,83746.6796875,83746.6796875,240733184,BTC-USD
2025-03-16 10:00:00+00:00,1907.81298828125,1913.1151123046875,1906.134765625,1906.2308349609375,107383808,ETH-USD
2025-03-16 10:00:00+00:00,133.4246826171875,133.7270050048828,133.16864013671875,133.17236328125,15611904,SOL-USD
2025-03-16 10:00:00+00:00,2.350249767303467,2.357842445373535,2.3499362468719482,2.3499362468719482,23272192,XRP-USD
2025-03-16 10:30:00+00:00,83754.8125,83781.453125,83695.0,83695.0,142102528,BTC-USD
2025-03-16 10:30:00+00:00,1906.945556640625,1909.24267578125,1905.25048828125,1905.25048828125,80779776,ETH-USD
2025-03-16 10:30:00+00:00,133.16842651367188,133.36802673339844,133.108154296875,133.19314575195312,0,SOL-USD
2025-03-16 10:30:00+00:00,2.3499271869659424,2.351778984069824,2.34672474861145,2.349313974380493,11071488,XRP-USD
2025-03-16 11:00:00+00:00,83693.171875,83693.171875,82725.3828125,82817.7109375,720496640,BTC-USD
2025-03-16 11:00:00+00:00,1905.4365234375,1905.4365234375,1876.2181396484375,1879.5897216796875,506280448,ETH-USD
2025-03-16 11:00:00+00:00,133.22430419921875,133.22430419921875,131.16661071777344,131.16661071777344,105881088,SOL-USD
2025-03-16 11:00:00+00:00,2.349309206008911,2.349309206008911,2.3154995441436768,2.3169634342193604,148134144,XRP-USD
2025-03-16 11:30:00+00:00,82846.21875,82846.21875,82393.5703125,82430.28125,595293184,BTC-USD
2025-03-16 11:30:00+00:00,1880.054443359375,1880.054443359375,1869.4415283203125,1873.98681640625,251430912,ETH-USD
2025-03-16 11:30:00+00:00,131.20762634277344,131.20762634277344,129.8993682861328,129.8993682861328,89485568,SOL-USD
2025-03-16 11:30:00+00:00,2.316715717315674,2.3169922828674316,2.295830726623535,2.297329902648926,279042304,XRP-USD
2025-03-16 12:00:00+00:00,82408.6484375,82732.453125,82408.6484375,82732.453125,393650176,BTC-USD
2025-03-16 12:00:00+00:00,1873.944091796875,1887.936767578125,1873.944091796875,1887.936767578125,263742976,ETH-USD
2025-03-16 12:00:00+00:00,129.89804077148438,130.2862091064453,129.89804077148438,130.2862091064453,28604544,SOL-USD
2025-03-16 12:00:00+00:00,2.2974178791046143,2.315150737762451,2.2974178791046143,2.315150737762451,75607808,XRP-USD
2025-03-16 12:30:00+00:00,82864.1875,82864.1875,82623.3828125,82785.9609375,563129344,BTC-USD
2025-03-16 12:30:00+00:00,1885.4984130859375,1885.585205078125,1880.767333984375,1883.077880859375,369329152,ETH-USD
2025-03-16 12:30:00+00:00,130.42210388183594,130.5008087158203,129.81411743164062,129.81411743164062,24518144,SOL-USD
2025-03-16 12:30:00+00:00,2.31492018699646,2.3165135383605957,2.307095527648926,2.3090977668762207,18887936,XRP-USD
2025-03-16 13:00:00+00:00,82748.1328125,83083.390625,82748.1328125,82901.7890625,484054016,BTC-USD
2025-03-16 13:00:00+00:00,1881.8765869140625,1891.918701171875,1881.131591796875,1888.399169921875,126911488,ETH-USD
2025-03-16 13:00:00+00:00,129.7702178955078,129.9825439453125,128.81414794921875,129.0491485595703,39449728,SOL-USD
2025-03-16 13:00:00+00:00,2.3087973594665527,2.3172643184661865,2.2947278022766113,2.2989859580993652,86975744,XRP-USD
2025-03-16 13:30:00+00:00,82951.109375,83037.3984375,82523.84375,82571.0390625,201506816,BTC-USD
2025-03-16 13:30:00+00:00,1887.9735107421875,1891.2528076171875,1876.3092041015625,1879.470947265625,299311104,ETH-USD
2025-03-16 13:30:00+00:00,129.07679748535156,129.2475128173828,127.89501953125,127.89501953125,23782528,SOL-USD
2025-03-16 13:30:00+00:00,2.298766851425171,2.306816577911377,2.2745769023895264,2.2745769023895264,64651008,XRP-USD
2025-03-16 14:00:00+00:00,82597.984375,82865.1640625,82597.984375,82839.3671875,238620672,BTC-USD
2025-03-16 14:00:00+00:00,1879.47021484375,1887.5380859375,1879.47021484375,1886.4541015625,204135936,ETH-USD
2025-03-16 14:00:00+00:00,127.90220642089844,128.4506378173828,127.90220642089844,128.3750762939453,21432448,SOL-USD
2025-03-16 14:00:00+00:00,2.2751026153564453,2.2857067584991455,2.2751026153564453,2.285451650619507,7033088,XRP-USD
2025-03-16 14:30:00+00:00,82878.1484375,83325.1015625,82779.3515625,83325.1015625,269582336,BTC-USD
2025-03-16 14:30:00+00:00,1886.865966796875,1895.326171875,1882.8759765625,1895.1834716796875,220007424,ETH-USD
2025-03-16 14:30:00+00:00,128.38034057617188,129.27537536621094,128.0771942138672,129.26727294921875,23825280,SOL-USD
2025-03-16 14:30:00+00:00,2.2855138778686523,2.297485828399658,2.2798821926116943,2.297450065612793,29510656,XRP-USD
2025-03-16 15:00:00+00:00,83357.0234375,83449.8671875,83099.6875,83116.0546875,727624704,BTC-USD
2025-03-16 15:00:00+00:00,1896.646728515625,1897.566650390625,1890.26220703125,1890.508056640625,146283520,ETH-USD
2025-03-16 15:00:00+00:00,129.32687377929688,129.32687377929688,128.5667724609375,128.60772705078125,16162816,SOL-USD
2025-03-16 15:00:00+00:00,2.2987008094787598,2.299663782119751,2.2889630794525146,2.2891736030578613,29605120,XRP-USD
2025-03-16 15:30:00+00:00,83053.3515625,83373.078125,83053.3515625,83346.25,393967616,BTC-USD
2025-03-16 15:30:00+00:00,1890.345947265625,1896.4202880859375,1889.8829345703125,1895.800048828125,123959296,ETH-USD
2025-03-16 15:30:00+00:00,128.60772705078125,128.91094970703125,128.59165954589844,128.90509033203125,5473280,SOL-USD
2025-03-16 15:30:00+00:00,2.2892777919769287,2.2991912364959717,2.2892777919769287,2.2984840869903564,16377088,XRP-USD
2025-03-16 16:00:00+00:00,83323.5390625,84746.09375,83323.5390625,84293.328125,1983101952,BTC-USD
2025-03-16 16:00:00+00:00,1894.53857421875,1915.3651123046875,1894.53857421875,1912.79541015625,587407872,ETH-USD
2025-03-16 16:00:00+00:00,128.86581420898438,130.81446838378906,128.7544403076172,129.82481384277344,125469696,SOL-USD
2025-03-16 16:00:00+00:00,2.298102855682373,2.336914300918579,2.296854019165039,2.3349123001098633,202675200,XRP-USD
2025-03-16 16:30:00+00:00,84358.3359375,84358.3359375,83537.890625,83537.890625,571888640,BTC-USD
2025-03-16 16:30:00+00:00,1913.22216796875,1914.7626953125,1904.778076171875,1904.778076171875,337267200,ETH-USD
2025-03-16 16:30:00+00:00,129.84226989746094,130.2017822265625,129.47518920898438,129.47518920898438,20841728,SOL-USD
2025-03-16 16:30:00+00:00,2.3346383571624756,2.336836099624634,2.3201873302459717,2.3201873302459717,33229312,XRP-USD
2025-03-16 17:00:00+00:00,83605.59375,84036.9921875,83560.078125,83560.078125,809652224,BTC-USD
2025-03-16 17:00:00+00:00,1905.9053955078125,1915.509521484375,1905.9053955078125,1907.2137451171875,226986496,ETH-USD
2025-03-16 17:00:00+00:00,129.40708923339844,130.30999755859375,129.31039428710938,129.31039428710938,18422272,SOL-USD
2025-03-16 17:00:00+00:00,2.320350408554077,2.3287220001220703,2.3195860385894775,2.3217108249664307,136290560,XRP-USD
2025-03-16 17:30:00+00:00,83602.4921875,83949.9765625,83587.484375,83886.9296875,364607488,BTC-USD
2025-03-16 17:30:00+00:00,1907.230712890625,1910.29931640625,1905.6939697265625,1909.1231689453125,136185856,ETH-USD
2025-03-16 17:30:00+00:00,129.29513549804688,129.63296508789062,129.05349731445312,129.63296508789062,1517312,SOL-USD
2025-03-16 17:30:00+00:00,2.320247173309326,2.3207318782806396,2.3127856254577637,2.3207318782806396,15270400,XRP-USD
2025-03-16 18:00:00+00:00,83898.9921875,84005.59375,83762.59375,84005.59375,314859520,BTC-USD
2025-03-16 18:00:00+00:00,1909.72265625,1909.72265625,1899.3125,1902.89306640625,161309184,ETH-USD
2025-03-16 18:00:00+00:00,129.7352752685547,129.90480041503906,129.33250427246094,129.3841552734375,7992320,SOL-USD
2025-03-16 18:00:00+00:00,2.3209228515625,2.3256030082702637,2.314030408859253,2.3256030082702637,21159424,XRP-USD
2025-03-16 18:30:00+00:00,84016.28125,84023.3515625,83656.34375,83656.34375,405645312,BTC-USD
2025-03-16 18:30:00+00:00,1903.5234375,1903.5234375,1893.2989501953125,1894.4248046875,136895488,ETH-USD
2025-03-16 18:30:00+00:00,129.4233856201172,129.55482482910156,128.45103454589844,128.79190063476562,25753088,SOL-USD
2025-03-16 18:30:00+00:00,2.3257908821105957,2.331289768218994,2.321107864379883,2.321107864379883,8431104,XRP-USD
2025-03-16 19:00:00+00:00,83663.5625,83691.5546875,82805.671875,83219.1015625,1067913216,BTC-USD
2025-03-16 19:00:00+00:00,1895.0684814453125,1895.7197265625,1869.0255126953125,1878.7457275390625,768531968,ETH-USD
2025-03-16 19:00:00+00:00,128.8086395263672,128.8086395263672,126.51207733154297,127.2842025756836,93416192,SOL-USD
2025-03-16 19:00:00+00:00,2.321413516998291,2.321413516998291,2.293388843536377,2.3055598735809326,38850560,XRP-USD
2025-03-16 19:30:00+00:00,83200.9375,83200.9375,82917.6328125,83061.34375,955418624,BTC-USD
2025-03-16 19:30:00+00:00,1878.7647705078125,1880.980712890625,1874.1470947265625,1879.9219970703125,759952896,ETH-USD
2025-03-16 19:30:00+00:00,127.1499252319336,127.1499252319336,126.59059143066406,126.77775573730469,33934592,SOL-USD
2025-03-16 19:30:00+00:00,2.3055331707000732,2.3055331707000732,2.2963881492614746,2.2963881492614746,5456640,XRP-USD
2025-03-16 20:00:00+00:00,83093.25,83400.6640625,83041.1171875,83041.1171875,366440448,BTC-USD
2025-03-16 20:00:00+00:00,1880.30810546875,1891.5047607421875,1880.30810546875,1885.759521484375,170548224,ETH-USD
2025-03-16 20:00:00+00:00,126.81291961669922,127.3877944946289,126.7830581665039,126.95355987548828,13174784,SOL-USD
2025-03-16 20:00:00+00:00,2.2964179515838623,2.308695077896118,2.296229600906372,2.302445888519287,11613440,XRP-USD
2025-03-16 20:30:00+00:00,83056.5546875,83151.4375,82983.734375,83151.4375,279212032,BTC-USD
2025-03-16 20:30:00+00:00,1886.1982421875,1892.79833984375,1886.1982421875,1892.79833984375,252033024,ETH-USD
2025-03-16 20:30:00+00:00,126.96651458740234,127.19258117675781,126.80628204345703,127.12699890136719,8652288,SOL-USD
2025-03-16 20:30:00+00:00,2.3024649620056152,2.306291103363037,2.300929546356201,2.3056819438934326,2743296,XRP-USD
2025-03-16 21:00:00+00:00,83202.9140625,83202.9140625,82848.125,82951.046875,167669760,BTC-USD
2025-03-16 21:00:00+00:00,1894.994873046875,1896.9593505859375,1888.7188720703125,1896.9593505859375,166827008,ETH-USD
2025-03-16 21:00:00+00:00,127.1668930053711,127.54397583007812,127.04911041259766,127.54397583007812,9301760,SOL-USD
2025-03-16 21:00:00+00:00,2.306086540222168,2.319758176803589,2.306086540222168,2.319758176803589,24238848,XRP-USD
2025-03-16 21:30:00+00:00,82910.859375,82910.859375,82721.9140625,82736.6953125,223117312,BTC-USD
2025-03-16 21:30:00+00:00,1896.6187744140625,1896.6187744140625,1887.0946044921875,1887.57666015625,183174144,ETH-USD
2025-03-16 21:30:00+00:00,127.57441711425781,127.5854263305664,126.50050354003906,126.50050354003906,5916928,SOL-USD
2025-03-16 21:30:00+00:00,2.319856882095337,2.319856882095337,2.302356243133545,2.302356243133545,7407616,XRP-USD
2025-03-16 22:00:00+00:00,82733.265625,82801.65625,82322.9296875,82427.1015625,412424192,BTC-USD
2025-03-16 22:00:00+00:00,1890.876708984375,1890.876708984375,1879.514892578125,1886.6451416015625,121802752,ETH-USD
2025-03-16 22:00:00+00:00,126.48912811279297,126.52082824707031,125.90648651123047,126.46602630615234,29762048,SOL-USD
2025-03-16 22:00:00+00:00,2.3029212951660156,2.3079943656921387,2.2937402725219727,2.3079943656921387,26875904,XRP-USD
2025-03-16 22:30:00+00:00,82452.4609375,82452.4609375,82135.6796875,82135.6796875,553105408,BTC-USD
2025-03-16 22:30:00+00:00,1886.263427734375,1886.263427734375,1877.751220703125,1878.4493408203125,229022720,ETH-USD
2025-03-16 22:30:00+00:00,126.44161987304688,126.44161987304688,125.93509674072266,126.06655883789062,16193280,SOL-USD
2025-03-16 22:30:00+00:00,2.3076047897338867,2.308220148086548,2.2947304248809814,2.2947304248809814,9171456,XRP-USD
2025-03-16 23:00:00+00:00,82104.7109375,82418.2421875,82024.1015625,82392.7265625,653903872,BTC-USD
2025-03-16 23:00:00+00:00,1875.3985595703125,1882.4256591796875,1872.3795166015625,1881.401123046875,330571776,ETH-USD
2025-03-16 23:00:00+00:00,125.90252685546875,125.90252685546875,125.40837097167969,125.6634521484375,28904960,SOL-USD
2025-03-16 23:00:00+00:00,2.294452428817749,2.2963931560516357,2.2888362407684326,2.2935519218444824,14235648,XRP-USD
2025-03-16 23:30:00+00:00,82426.7421875,82603.3125,82391.875,82602.9296875,484159488,BTC-USD
2025-03-16 23:30:00+00:00,1882.0675048828125,1887.76171875,1881.6900634765625,1887.7408447265625,179254272,ETH-USD
2025-03-16 23:30:00+00:00,125.69110107421875,126.20514678955078,125.69110107421875,125.9990005493164,12990208,SOL-USD
2025-03-16 23:30:00+00:00,2.2935824394226074,2.3034839630126953,2.2935824394226074,2.299659013748169,4747520,XRP-USD
2025-03-17 00:00:00+00:00,82571.1484375,82832.9375,82567.265625,82832.9375,346886144,BTC-USD
2025-03-17 00:00:00+00:00,1887.0491943359375,1892.688232421875,1887.0491943359375,1892.688232421875,209586176,ETH-USD
2025-03-17 00:00:00+00:00,126.03964233398438,126.75667572021484,126.03964233398438,126.75667572021484,15737856,SOL-USD
2025-03-17 00:00:00+00:00,2.2958836555480957,2.3111491203308105,2.2958836555480957,2.3111491203308105,8515840,XRP-USD
2025-03-17 00:30:00+00:00,82834.0390625,83094.203125,82834.0390625,83053.0234375,251232256,BTC-USD
2025-03-17 00:30:00+00:00,1893.8758544921875,1905.098388671875,1893.8758544921875,1902.677734375,623294464,ETH-USD
2025-03-17 00:30:00+00:00,126.74895477294922,127.83233642578125,126.74895477294922,127.76920318603516,59227136,SOL-USD
2025-03-17 00:30:00+00:00,2.3113467693328857,2.3302531242370605,2.3113467693328857,2.328989267349243,79087360,XRP-USD
2025-03-17 01:00:00+00:00,83046.9375,83210.3671875,82836.25,82939.8359375,493064192,BTC-USD
2025-03-17 01:00:00+00:00,1901.6224365234375,1908.478759765625,1897.6878662109375,1897.6878662109375,143275008,ETH-USD
2025-03-17 01:00:00+00:00,127.77989196777344,128.093017578125,127.29447174072266,127.51530456542969,18035456,SOL-USD
2025-03-17 01:00:00+00:00,2.32926869392395,2.334348201751709,2.320845127105713,2.322720766067505,6881792,XRP-USD
2025-03-17 01:30:00+00:00,82970.390625,83331.1484375,82970.390625,83217.6328125,461668352,BTC-USD
2025-03-17 01:30:00+00:00,1898.4482421875,1907.2452392578125,1898.4482421875,1904.2459716796875,170781696,ETH-USD
2025-03-17 01:30:00+00:00,127.52493286132812,128.50851440429688,127.52493286132812,128.33119201660156,25978112,SOL-USD
2025-03-17 01:30:00+00:00,2.322772979736328,2.343034267425537,2.322772979736328,2.337951898574829,105580800,XRP-USD
2025-03-17 02:00:00+00:00,83224.78125,83224.78125,82996.46875,83204.59375,109332480,BTC-USD
2025-03-17 02:00:00+00:00,1903.1026611328125,1906.7529296875,1901.989013671875,1906.7529296875,171383808,ETH-USD
2025-03-17 02:00:00+00:00,128.31639099121094,128.3204803466797,127.90172576904297,128.3204803466797,2308352,SOL-USD
2025-03-17 02:00:00+00:00,2.3378400802612305,2.339459180831909,2.3347911834716797,2.3381621837615967,0,XRP-USD
2025-03-17 02:30:00+00:00,83259.25,83321.0546875,83160.9453125,83271.90625,819091456,BTC-USD
2025-03-17 02:30:00+00:00,1910.8095703125,1910.8095703125,1905.2618408203125,1908.655517578125,239787008,ETH-USD
2025-03-17 02:30:00+00:00,128.36666870117188,128.4756317138672,127.68315887451172,127.86859130859375,12488704,SOL-USD
2025-03-17 02:30:00+00:00,2.339125633239746,2.342898368835449,2.339125633239746,2.34212064743042,4675840,XRP-USD
2025-03-17 03:00:00+00:00,83225.578125,83541.09375,83225.578125,83494.15625,749631488,BTC-USD
2025-03-17 03:00:00+00:00,1907.83837890625,1914.0169677734375,1907.83837890625,1909.07421875,232699904,ETH-USD
2025-03-17 03:00:00+00:00,127.85669708251953,128.4510040283203,127.85669708251953,128.12013244628906,10699776,SOL-USD
2025-03-17 03:00:00+00:00,2.3421318531036377,2.3520925045013428,2.3421318531036377,2.3469974994659424,21642752,XRP-USD
2025-03-17 03:30:00+00:00,83489.2421875,83700.8125,83407.28125,83700.8125,200001536,BTC-USD
2025-03-17 03:30:00+00:00,1908.9761962890625,1910.972900390625,1907.21484375,1910.3367919921875,581990400,ETH-USD
2025-03-17 03:30:00+00:00,128.11355590820312,129.07420349121094,128.11355590820312,129.07420349121094,10854656,SOL-USD
2025-03-17 03:30:00+00:00,2.3469464778900146,2.355246067047119,2.3461101055145264,2.355246067047119,8937728,XRP-USD
2025-03-17 04:00:00+00:00,83682.2734375,83828.5390625,83682.2734375,83709.15625,173195264,BTC-USD
2025-03-17 04:00:00+00:00,1908.7174072265625,1912.02001953125,1905.4105224609375,1905.936279296875,246700032,ETH-USD
2025-03-17 04:00:00+00:00,129.05218505859375,129.1907501220703,128.7188262939453,128.8873291015625,11691008,SOL-USD
2025-03-17 04:00:00+00:00,2.3553695678710938,2.3652899265289307,2.3553695678710938,2.3652899265289307,29136640,XRP-USD
2025-03-17 04:30:00+00:00,83704.3515625,83779.078125,83532.7421875,83582.8125,185677824,BTC-USD
2025-03-17 04:30:00+00:00,1905.87060546875,1907.7537841796875,1903.5220947265625,1903.8486328125,198835200,ETH-USD
2025-03-17 04:30:00+00:00,128.8883056640625,129.07652282714844,128.76528930664062,128.76528930664062,5265664,SOL-USD
2025-03-17 04:30:00+00:00,2.365330696105957,2.3657186031341553,2.351374626159668,2.351374626159668,17820672,XRP-USD
2025-03-17 05:00:00+00:00,83586.796875,83586.796875,83262.875,83287.703125,459067392,BTC-USD
2025-03-17 05:00:00+00:00,1904.5252685546875,1904.5252685546875,1898.58349609375,1902.5712890625,347101184,ETH-USD
2025-03-17 05:00:00+00:00,128.7856903076172,128.85028076171875,128.28590393066406,128.5000762939453,4414720,SOL-USD
2025-03-17 05:00:00+00:00,2.3516247272491455,2.351689338684082,2.3445448875427246,2.3468799591064453,24126976,XRP-USD
2025-03-17 05:30:00+00:00,83342.7578125,83342.7578125,83154.734375,83154.734375,183062528,BTC-USD
2025-03-17 05:30:00+00:00,1902.674072265625,1903.505126953125,1896.228271484375,1896.228271484375,47897600,ETH-USD
2025-03-17 05:30:00+00:00,128.50218200683594,128.50218200683594,128.18490600585938,128.27952575683594,4606208,SOL-USD
2025-03-17 05:30:00+00:00,2.3467814922332764,2.3467814922332764,2.3340861797332764,2.3340861797332764,29792768,XRP-USD
2025-03-17 06:00:00+00:00,83133.5,83271.359375,82894.09375,82894.09375,379623424,BTC-USD
2025-03-17 06:00:00+00:00,1895.0211181640625,1898.58203125,1885.8568115234375,1885.8568115234375,226178048,ETH-USD
2025-03-17 06:00:00+00:00,128.21322631835938,128.22604370117188,127.43313598632812,127.43313598632812,16590848,SOL-USD
2025-03-17 06:00:00+00:00,2.330688238143921,2.335771083831787,2.322277307510376,2.322277307510376,34590976,XRP-USD
2025-03-17 06:30:00+00:00,82901.0625,83251.484375,82711.8125,83217.1328125,820449280,BTC-USD
2025-03-17 06:30:00+00:00,1885.93505859375,1894.2822265625,1881.25,1893.685302734375,450599936,ETH-USD
2025-03-17 06:30:00+00:00,127.38105010986328,128.1386260986328,126.84117126464844,128.06370544433594,23688192,SOL-USD
2025-03-17 06:30:00+00:00,2.322248697280884,2.3305087089538574,2.312645196914673,2.3291468620300293,71175936,XRP-USD
2025-03-17 07:00:00+00:00,83200.4140625,83400.328125,83200.4140625,83400.328125,412450816,BTC-USD
2025-03-17 07:00:00+00:00,1893.489990234375,1900.1497802734375,1893.4803466796875,1899.83349609375,133986304,ETH-USD
2025-03-17 07:00:00+00:00,128.07803344726562,128.85757446289062,128.07803344726562,128.57217407226562,7131648,SOL-USD
2025-03-17 07:00:00+00:00,2.3290212154388428,2.3386433124542236,2.3290212154388428,2.3342418670654297,14073088,XRP-USD
2025-03-17 07:30:00+00:00,83385.203125,83568.6640625,83343.484375,83521.328125,894361600,BTC-USD
2025-03-17 07:30:00+00:00,1899.3057861328125,1902.46923828125,1897.0079345703125,1900.798583984375,661529600,ETH-USD
2025-03-17 07:30:00+00:00,128.5732421875,129.3589324951172,128.5732421875,129.16964721679688,16765184,SOL-USD
2025-03-17 07:30:00+00:00,2.334362506866455,2.339607000350952,2.334362506866455,2.338144063949585,17476864,XRP-USD
2025-03-17 08:00:00+00:00,83558.0078125,83558.0078125,83227.2890625,83512.6171875,228186112,BTC-USD
2025-03-17 08:00:00+00:00,1900.7537841796875,1900.7537841796875,1893.4180908203125,1900.551513671875,159514624,ETH-USD
2025-03-17 08:00:00+00:00,129.2538299560547,129.2538299560547,128.59170532226562,129.12583923339844,9882624,SOL-USD
2025-03-17 08:00:00+00:00,2.3373496532440186,2.3373496532440186,2.324103832244873,2.3312506675720215,9139968,XRP-USD
2025-03-17 08:30:00+00:00,83521.734375,83677.2578125,83442.640625,83583.2734375,709945344,BTC-USD
2025-03-17 08:30:00+00:00,1899.7281494140625,1904.5367431640625,1897.6029052734375,1903.42919921875,322834432,ETH-USD
2025-03-17 08:30:00+00:00,129.13563537597656,129.16165161132812,128.80552673339844,128.9434814453125,5161984,SOL-USD
2025-03-17 08:30:00+00:00,2.3329930305480957,2.3482742309570312,2.3329930305480957,2.3482742309570312,52724736,XRP-USD
2025-03-17 09:00:00+00:00,83557.75,83746.40625,83448.828125,83740.03125,853557248,BTC-USD
2025-03-17 09:00:00+00:00,1903.6622314453125,1907.7056884765625,1900.960693359375,1906.3896484375,1029192704,ETH-USD
2025-03-17 09:00:00+00:00,128.9436798095703,129.3092041015625,128.7980194091797,129.27919006347656,73934848,SOL-USD
2025-03-17 09:00:00+00:00,2.348116159439087,2.3527867794036865,2.34462833404541,2.3527867794036865,50390784,XRP-USD
2025-03-17 09:30:00+00:00,83714.2734375,83714.2734375,83574.9296875,83634.953125,649041920,BTC-USD
2025-03-17 09:30:00+00:00,1905.773681640625,1911.5335693359375,1904.833251953125,1909.8419189453125,254494720,ETH-USD
2025-03-17 09:30:00+00:00,129.16835021972656,129.16835021972656,128.8014373779297,129.06991577148438,0,SOL-USD
2025-03-17 09:30:00+00:00,2.3520853519439697,2.3520853519439697,2.343595027923584,2.3477842807769775,39034880,XRP-USD
2025-03-17 10:00:00+00:00,83652.15625,83665.6796875,83353.53125,83463.9296875,333826048,BTC-USD
2025-03-17 10:00:00+00:00,1911.5372314453125,1916.285888671875,1908.1766357421875,1913.269775390625,259698688,ETH-USD
2025-03-17 10:00:00+00:00,129.07083129882812,129.08226013183594,128.78428649902344,129.01556396484375,6474752,SOL-USD
2025-03-17 10:00:00+00:00,2.347604513168335,2.3476946353912354,2.3370509147644043,2.3370509147644043,20939520,XRP-USD
2025-03-17 10:30:00+00:00,83465.390625,83465.390625,83273.1875,83315.6796875,443355136,BTC-USD
2025-03-17 10:30:00+00:00,1912.513427734375,1915.30810546875,1909.9349365234375,1912.8189697265625,256606208,ETH-USD
2025-03-17 10:30:00+00:00,129.01612854003906,129.4978790283203,128.93807983398438,129.0089874267578,4023296,SOL-USD
2025-03-17 10:30:00+00:00,2.3368382453918457,2.3368382453918457,2.331617832183838,2.3325018882751465,3068672,XRP-USD
2025-03-17 11:00:00+00:00,83351.375,83597.90625,83233.0703125,83543.0546875,15675392,BTC-USD
