Date,Open,High,Low,Close,Volume,Ticker
2025-03-17 11:00:00+00:00,2.3324973583221436,2.3419594764709473,2.3270020484924316,2.341223955154419,0,XRP-USD
2025-03-17 12:00:00+00:00,83656.25,83656.25,83057.5546875,83112.5,864274432,BTC-USD
2025-03-17 12:00:00+00:00,1918.752685546875,1922.57568359375,1904.4326171875,1908.80859375,477961216,ETH-USD
2025-03-17 12:00:00+00:00,129.4179229736328,129.4179229736328,127.5687484741211,127.5687484741211,80448512,SOL-USD
2025-03-17 12:00:00+00:00,2.343437433242798,2.354050397872925,2.334327220916748,2.334327220916748,53710848,XRP-USD
2025-03-17 13:00:00+00:00,83040.765625,83676.015625,82840.234375,83026.0859375,422508544,BTC-USD
2025-03-17 13:00:00+00:00,1909.1895751953125,1912.11865234375,1895.8160400390625,1899.13134765625,0,ETH-USD
2025-03-17 13:00:00+00:00,127.5060043334961,128.4061279296875,127.04879760742188,127.38007354736328,0,SOL-USD
2025-03-17 13:00:00+00:00,2.334317684173584,2.342302083969116,2.325380802154541,2.325380802154541,0,XRP-USD
2025-03-17 14:00:00+00:00,83036.8046875,83320.71875,82492.15625,82930.125,1223094272,BTC-USD
2025-03-17 14:00:00+00:00,1898.7496337890625,1911.0203857421875,1889.5740966796875,1900.9208984375,294195200,ETH-USD
2025-03-17 14:00:00+00:00,127.36580657958984,127.5050048828125,126.47972106933594,126.47972106933594,15032320,SOL-USD
2025-03-17 14:00:00+00:00,2.324812412261963,2.333698034286499,2.313868522644043,2.3253426551818848,14115840,XRP-USD
2025-03-17 15:00:00+00:00,82915.171875,83671.8046875,82760.9296875,83540.578125,585633792,BTC-USD
2025-03-17 15:00:00+00:00,1899.26708984375,1921.6285400390625,1896.619140625,1919.0780029296875,253483008,ETH-USD
2025-03-17 15:00:00+00:00,126.39452362060547,127.65255737304688,125.8673324584961,127.65255737304688,89862144,SOL-USD
2025-03-17 15:00:00+00:00,2.324611186981201,2.3487303256988525,2.3178646564483643,2.3487303256988525,19437312,XRP-USD
2025-03-17 16:00:00+00:00,83525.4453125,83811.2890625,83133.21875,83452.4921875,0,BTC-USD
2025-03-17 16:00:00+00:00,1918.490478515625,1924.407470703125,1908.519287109375,1914.4447021484375,0,ETH-USD
2025-03-17 16:00:00+00:00,127.48770904541016,127.9822006225586,127.01338958740234,127.17122650146484,0,SOL-USD
2025-03-17 16:00:00+00:00,2.345917224884033,2.353989601135254,2.3339037895202637,2.3436615467071533,0,XRP-USD
2025-03-17 17:00:00+00:00,83423.703125,84298.578125,83401.5234375,84228.1796875,479576064,BTC-USD
2025-03-17 17:00:00+00:00,1913.7064208984375,1933.4725341796875,1913.7064208984375,1931.4373779296875,178181120,ETH-USD
2025-03-17 17:00:00+00:00,127.0027084350586,128.68081665039062,126.98176574707031,128.55262756347656,53227264,SOL-USD
2025-03-17 17:00:00+00:00,2.3428943157196045,2.358566999435425,2.3413729667663574,2.357572317123413,13084416,XRP-USD
2025-03-17 18:00:00+00:00,84177.640625,84549.28125,84024.1953125,84517.3359375,419952640,BTC-USD
2025-03-17 18:00:00+00:00,1932.3392333984375,1949.747314453125,1930.641845703125,1948.5679931640625,242878464,ETH-USD
2025-03-17 18:00:00+00:00,128.50514221191406,130.22413635253906,128.2200469970703,129.93133544921875,87328512,SOL-USD
2025-03-17 18:00:00+00:00,2.357365846633911,2.3758368492126465,2.3502213954925537,2.374516725540161,64948480,XRP-USD
2025-03-17 19:00:00+00:00,84499.625,84708.28125,84334.8046875,84482.6953125,0,BTC-USD
2025-03-17 19:00:00+00:00,1949.01416015625,1951.5665283203125,1941.7750244140625,1941.7750244140625,0,ETH-USD
2025-03-17 19:00:00+00:00,129.8725128173828,130.49942016601562,129.7439727783203,129.93321228027344,0,SOL-USD
2025-03-17 19:00:00+00:00,2.374591112136841,2.3755714893341064,2.3629682064056396,2.3629682064056396,0,XRP-USD
2025-03-17 20:00:00+00:00,84475.2734375,84475.2734375,83887.921875,83887.921875,0,BTC-USD
2025-03-17 20:00:00+00:00,1942.2423095703125,1942.2423095703125,1931.9544677734375,1934.0767822265625,0,ETH-USD
2025-03-17 20:00:00+00:00,129.90185546875,129.90185546875,128.61842346191406,128.61842346191406,812544,SOL-USD
2025-03-17 20:00:00+00:00,2.3616578578948975,2.3616578578948975,2.3479607105255127,2.3479607105255127,21067264,XRP-USD
2025-03-17 21:00:00+00:00,83947.5625,84194.0,83898.46875,84076.0703125,206561280,BTC-USD
2025-03-17 21:00:00+00:00,1936.720703125,1944.1014404296875,1934.61474609375,1942.321044921875,238901248,ETH-USD
2025-03-17 21:00:00+00:00,128.66104125976562,129.2828369140625,128.3202667236328,129.15603637695312,6475520,SOL-USD
2025-03-17 21:00:00+00:00,2.348883867263794,2.3509411811828613,2.341811418533325,2.343489408493042,0,XRP-USD
2025-03-17 22:00:00+00:00,84085.515625,84214.8671875,84033.1640625,84107.6328125,0,BTC-USD
2025-03-17 22:00:00+00:00,1941.5185546875,1941.5185546875,1934.130859375,1934.130859375,0,ETH-USD
2025-03-17 22:00:00+00:00,129.14471435546875,129.14471435546875,128.6913299560547,129.00904846191406,0,SOL-USD
2025-03-17 22:00:00+00:00,2.3433330059051514,2.3491785526275635,2.339872360229492,2.348522424697876,0,XRP-USD
2025-03-17 23:00:00+00:00,84077.203125,84119.625,83807.5390625,84094.3515625,0,BTC-USD
2025-03-17 23:00:00+00:00,1933.025634765625,1933.025634765625,1923.4427490234375,1927.9202880859375,0,ETH-USD
2025-03-17 23:00:00+00:00,128.998779296875,128.998779296875,127.90825653076172,128.1713409423828,0,SOL-USD
2025-03-17 23:00:00+00:00,2.348452568054199,2.348452568054199,2.3367037773132324,2.340759038925171,0,XRP-USD
2025-03-18 00:00:00+00:00,84033.265625,84033.265625,83727.875,83786.703125,0,BTC-USD
2025-03-18 00:00:00+00:00,1927.1063232421875,1929.2708740234375,1919.7841796875,1922.036376953125,0,ETH-USD
2025-03-18 00:00:00+00:00,128.16038513183594,128.16038513183594,126.34248352050781,126.4380874633789,0,SOL-USD
2025-03-18 00:00:00+00:00,2.3404541015625,2.3404541015625,2.317368984222412,2.319965362548828,0,XRP-USD
2025-03-18 01:00:00+00:00,83799.546875,83902.390625,83044.3515625,83083.734375,0,BTC-USD
2025-03-18 01:00:00+00:00,1923.0953369140625,1924.0885009765625,1901.1551513671875,1901.8304443359375,77428736,ETH-USD
2025-03-18 01:00:00+00:00,126.55985260009766,126.83845520019531,124.86991119384766,124.96382141113281,61742848,SOL-USD
2025-03-18 01:00:00+00:00,2.322538137435913,2.327685594558716,2.2867298126220703,2.2872238159179688,6626304,XRP-USD
2025-03-18 02:00:00+00:00,83164.0703125,83475.9140625,83134.3984375,83445.5,185198592,BTC-USD
2025-03-18 02:00:00+00:00,1903.4490966796875,1916.3372802734375,1903.4490966796875,1914.18505859375,94233600,ETH-USD
2025-03-18 02:00:00+00:00,125.04652404785156,125.69695281982422,124.97540283203125,125.57074737548828,38013184,SOL-USD
2025-03-18 02:00:00+00:00,2.2899911403656006,2.3046834468841553,2.2899911403656006,2.3017382621765137,62419200,XRP-USD
2025-03-18 03:00:00+00:00,83297.9609375,83297.9609375,83007.6953125,83120.5234375,0,BTC-USD
2025-03-18 03:00:00+00:00,1909.2386474609375,1909.2386474609375,1899.37646484375,1900.9249267578125,0,ETH-USD
2025-03-18 03:00:00+00:00,125.38380432128906,125.38380432128906,123.76660919189453,124.26823425292969,94557184,SOL-USD
2025-03-18 03:00:00+00:00,2.3007285594940186,2.3007285594940186,2.2795865535736084,2.283351421356201,56771328,XRP-USD
2025-03-18 04:00:00+00:00,83134.6796875,83182.1484375,82888.3984375,82965.6015625,14110720,BTC-USD
2025-03-18 04:00:00+00:00,1900.9241943359375,1906.857421875,1900.6160888671875,1903.178466796875,0,ETH-USD
2025-03-18 04:00:00+00:00,124.21986389160156,124.74247741699219,123.95829010009766,123.96482849121094,109120256,SOL-USD
2025-03-18 04:00:00+00:00,2.2836596965789795,2.2927722930908203,2.280357837677002,2.2814669609069824,0,XRP-USD
2025-03-18 05:00:00+00:00,82973.6171875,83101.96875,82919.46875,82981.3671875,66367488,BTC-USD
2025-03-18 05:00:00+00:00,1903.7342529296875,1910.2764892578125,1903.7342529296875,1906.589599609375,616974336,ETH-USD
2025-03-18 05:00:00+00:00,123.97660827636719,124.54914093017578,123.8009262084961,124.5130844116211,36626688,SOL-USD
2025-03-18 05:00:00+00:00,2.2815747261047363,2.2979109287261963,2.2815747261047363,2.2908287048339844,0,XRP-USD
2025-03-18 06:00:00+00:00,83006.1875,83022.0078125,82285.6484375,82469.5234375,514953216,BTC-USD
2025-03-18 06:00:00+00:00,1906.160400390625,1906.62841796875,1894.8480224609375,1898.712890625,0,ETH-USD
2025-03-18 06:00:00+00:00,124.53743743896484,124.60765838623047,123.67725372314453,124.20093536376953,21958912,SOL-USD
2025-03-18 06:00:00+00:00,2.2900938987731934,2.290818452835083,2.247769594192505,2.251112461090088,88386048,XRP-USD
2025-03-18 07:00:00+00:00,82453.46875,83174.6484375,82421.65625,83156.2734375,554625024,BTC-USD
2025-03-18 07:00:00+00:00,1898.3936767578125,1907.8121337890625,1897.8475341796875,1904.988525390625,0,ETH-USD
2025-03-18 07:00:00+00:00,124.17379760742188,125.11429595947266,124.1562271118164,125.11429595947266,38156544,SOL-USD
2025-03-18 07:00:00+00:00,2.2533607482910156,2.286888360977173,2.2533607482910156,2.286888360977173,87233280,XRP-USD
2025-03-18 08:00:00+00:00,83196.5546875,83432.578125,83063.640625,83248.1953125,0,BTC-USD
2025-03-18 08:00:00+00:00,1904.9437255859375,1911.742919921875,1902.048095703125,1907.70068359375,753561600,ETH-USD
2025-03-18 08:00:00+00:00,125.18842315673828,125.75794219970703,124.95565032958984,125.52570343017578,10905856,SOL-USD
2025-03-18 08:00:00+00:00,2.2870285511016846,2.3000640869140625,2.2870285511016846,2.2952170372009277,0,XRP-USD
2025-03-18 09:00:00+00:00,83271.6640625,83347.9921875,82831.6171875,82831.6171875,154632192,BTC-USD
2025-03-18 09:00:00+00:00,1907.7613525390625,1910.1737060546875,1902.6259765625,1903.1497802734375,0,ETH-USD
2025-03-18 09:00:00+00:00,125.58419036865234,125.91402435302734,124.95480346679688,124.95480346679688,2100480,SOL-USD
2025-03-18 09:00:00+00:00,2.295081853866577,2.2966039180755615,2.282794713973999,2.282794713973999,0,XRP-USD
2025-03-18 10:00:00+00:00,82821.421875,82916.46875,82610.71875,82744.7265625,252278784,BTC-USD
2025-03-18 10:00:00+00:00,1901.19775390625,1902.50732421875,1889.0823974609375,1894.0421142578125,146002944,ETH-USD
2025-03-18 10:00:00+00:00,124.9665298461914,124.97813415527344,124.01793670654297,124.40936279296875,50568192,SOL-USD
2025-03-18 10:00:00+00:00,2.282475709915161,2.2826359272003174,2.2689642906188965,2.2711634635925293,4485888,XRP-USD
2025-03-18 11:00:00+00:00,82824.8359375,82852.2265625,82524.484375,82590.125,0,BTC-USD
2025-03-18 11:00:00+00:00,1895.34814453125,1897.716552734375,1889.8380126953125,1892.7218017578125,0,ETH-USD
2025-03-18 11:00:00+00:00,124.53412628173828,124.55679321289062,123.33746337890625,123.49772644042969,25328896,SOL-USD
2025-03-18 11:00:00+00:00,2.2713494300842285,2.273202657699585,2.2641217708587646,2.264373302459717,9357312,XRP-USD
2025-03-18 12:00:00+00:00,82552.625,82793.1953125,82373.46875,82376.7265625,0,BTC-USD
2025-03-18 12:00:00+00:00,1891.546875,1900.013916015625,1890.7186279296875,1895.62158203125,0,ETH-USD
2025-03-18 12:00:00+00:00,123.4774398803711,123.70423889160156,123.15259552001953,123.53770446777344,0,SOL-USD
2025-03-18 12:00:00+00:00,2.26224684715271,2.265929698944092,2.247431993484497,2.2475178241729736,0,XRP-USD
2025-03-18 13:00:00+00:00,82426.2265625,82446.0546875,81195.4765625,81241.859375,627849216,BTC-USD
2025-03-18 13:00:00+00:00,1896.583984375,1899.8548583984375,1874.8125,1878.7764892578125,207519744,ETH-USD
2025-03-18 13:00:00+00:00,123.60691833496094,123.60691833496094,121.99766540527344,122.30484771728516,2796800,SOL-USD
2025-03-18 13:00:00+00:00,2.249026298522949,2.2571229934692383,2.2316014766693115,2.2338738441467285,91278080,XRP-USD
2025-03-18 14:00:00+00:00,81373.0234375,81934.3203125,81197.75,81799.0,143249408,BTC-USD
2025-03-18 14:00:00+00:00,1879.970703125,1896.4581298828125,1877.5242919921875,1891.9720458984375,0,ETH-USD
2025-03-18 14:00:00+00:00,122.3741455078125,123.20594024658203,122.07317352294922,122.61160278320312,22422272,SOL-USD
2025-03-18 14:00:00+00:00,2.2347967624664307,2.2621893882751465,2.2337639331817627,2.25359845161438,28368640,XRP-USD
2025-03-18 15:00:00+00:00,81750.765625,82122.34375,81535.3828125,81558.828125,0,BTC-USD
2025-03-18 15:00:00+00:00,1894.21875,1896.3365478515625,1879.7637939453125,1879.7637939453125,339408896,ETH-USD
2025-03-18 15:00:00+00:00,122.84709167480469,123.05379486083984,122.35919189453125,122.37488555908203,0,SOL-USD
2025-03-18 15:00:00+00:00,2.2548556327819824,2.255953073501587,2.236994743347168,2.236994743347168,0,XRP-USD
2025-03-18 16:00:00+00:00,81581.9609375,82077.6796875,81544.3359375,81846.125,0,BTC-USD
2025-03-18 16:00:00+00:00,1880.6964111328125,1891.021728515625,1877.4215087890625,1887.8184814453125,0,ETH-USD
2025-03-18 16:00:00+00:00,122.410888671875,123.9222640991211,122.410888671875,123.08841705322266,0,SOL-USD
2025-03-18 16:00:00+00:00,2.2367382049560547,2.2519819736480713,2.236731767654419,2.241161823272705,0,XRP-USD
2025-03-18 17:00:00+00:00,81842.6875,81903.609375,81379.7734375,81379.7734375,29644800,BTC-USD
2025-03-18 17:00:00+00:00,1887.61865234375,1887.61865234375,1875.29931640625,1878.688720703125,62223360,ETH-USD
2025-03-18 17:00:00+00:00,123.30876159667969,123.30876159667969,122.78057861328125,123.20625305175781,0,SOL-USD
2025-03-18 17:00:00+00:00,2.241715908050537,2.2440714836120605,2.2264249324798584,2.2272191047668457,0,XRP-USD
2025-03-18 18:00:00+00:00,81450.2109375,81910.140625,81323.03125,81820.421875,0,BTC-USD
2025-03-18 18:00:00+00:00,1878.0081787109375,1890.5589599609375,1874.1871337890625,1888.1829833984375,0,ETH-USD
2025-03-18 18:00:00+00:00,123.2326889038086,123.95783996582031,123.2326889038086,123.95783996582031,0,SOL-USD
2025-03-18 18:00:00+00:00,2.2293567657470703,2.2472662925720215,2.228719472885132,2.2467217445373535,0,XRP-USD
2025-03-18 19:00:00+00:00,81837.7734375,82428.3515625,81754.8046875,82428.3515625,0,BTC-USD
2025-03-18 19:00:00+00:00,1889.4722900390625,1907.5687255859375,1888.1827392578125,1906.9052734375,37416960,ETH-USD
2025-03-18 19:00:00+00:00,124.03951263427734,124.32194519042969,123.86409759521484,124.22608947753906,0,SOL-USD
2025-03-18 19:00:00+00:00,2.246119260787964,2.262407064437866,2.246119260787964,2.262407064437866,10881536,XRP-USD
2025-03-18 20:00:00+00:00,82281.984375,82315.4453125,81864.796875,81996.4375,196714496,BTC-USD
2025-03-18 20:00:00+00:00,1904.3193359375,1908.5186767578125,1899.153076171875,1905.329833984375,4386816,ETH-USD
2025-03-18 20:00:00+00:00,124.16754913330078,124.25074768066406,123.56474304199219,124.00885772705078,0,SOL-USD
2025-03-18 20:00:00+00:00,2.2624266147613525,2.265547752380371,2.2522706985473633,2.2573401927948,0,XRP-USD
2025-03-18 21:00:00+00:00,82004.0078125,82170.4453125,81943.9765625,81987.9296875,0,BTC-USD
2025-03-18 21:00:00+00:00,1905.5821533203125,1913.03857421875,1905.5821533203125,1910.0133056640625,0,ETH-USD
2025-03-18 21:00:00+00:00,124.01068878173828,124.7945556640625,123.99346160888672,124.44147491455078,0,SOL-USD
2025-03-18 21:00:00+00:00,2.257286310195923,2.265230417251587,2.2548093795776367,2.2598307132720947,0,XRP-USD
2025-03-18 22:00:00+00:00,81999.640625,82523.84375,81999.640625,82436.15625,740179968,BTC-USD
2025-03-18 22:00:00+00:00,1910.9862060546875,1918.91796875,1908.615966796875,1918.1446533203125,111281152,ETH-USD
2025-03-18 22:00:00+00:00,124.49713134765625,125.08354949951172,124.49091339111328,125.07206726074219,11085568,SOL-USD
2025-03-18 22:00:00+00:00,2.259957790374756,2.2831716537475586,2.2596046924591064,2.2830889225006104,39777792,XRP-USD
2025-03-18 23:00:00+00:00,82406.546875,82784.3984375,82406.546875,82717.046875,39383040,BTC-USD
2025-03-18 23:00:00+00:00,1917.9779052734375,1933.192138671875,1917.9779052734375,1932.5322265625,351214592,ETH-USD
2025-03-18 23:00:00+00:00,125.06749725341797,125.45672607421875,125.01034545898438,125.30264282226562,3973120,SOL-USD
2025-03-18 23:00:00+00:00,2.2810819149017334,2.2911593914031982,2.2810819149017334,2.2870266437530518,35818496,XRP-USD
2025-03-19 00:00:00+00:00,82702.765625,83204.2421875,82620.40625,82977.6796875,368760832,BTC-USD
2025-03-19 00:00:00+00:00,1931.7574462890625,1947.523681640625,1929.8123779296875,1943.012939453125,407894016,ETH-USD
2025-03-19 00:00:00+00:00,125.31700134277344,125.97834014892578,125.2755355834961,125.79882049560547,0,SOL-USD
2025-03-19 00:00:00+00:00,2.2866742610931396,2.3020682334899902,2.2828116416931152,2.291501045227051,22206976,XRP-USD
2025-03-19 01:00:00+00:00,83149.4453125,83149.4453125,82708.3828125,82708.3828125,0,BTC-USD
2025-03-19 01:00:00+00:00,1944.7481689453125,1946.16357421875,1933.329833984375,1933.329833984375,0,ETH-USD
2025-03-19 01:00:00+00:00,125.86911010742188,125.86911010742188,124.67839050292969,124.67839050292969,0,SOL-USD
2025-03-19 01:00:00+00:00,2.2917890548706055,2.2917890548706055,2.27436900138855,2.27436900138855,0,XRP-USD
2025-03-19 02:00:00+00:00,82627.109375,82858.40625,82600.421875,82858.40625,38770688,BTC-USD
2025-03-19 02:00:00+00:00,1931.9150390625,1934.130126953125,1928.531982421875,1932.1614990234375,93406208,ETH-USD
2025-03-19 02:00:00+00:00,124.65072631835938,124.93988800048828,124.31019592285156,124.63819122314453,0,SOL-USD
2025-03-19 02:00:00+00:00,2.273833990097046,2.278385877609253,2.2692103385925293,2.278385877609253,0,XRP-USD
2025-03-19 03:00:00+00:00,82899.796875,83053.9140625,82764.578125,83053.9140625,0,BTC-USD
2025-03-19 03:00:00+00:00,1933.2498779296875,1938.3677978515625,1931.2486572265625,1938.3677978515625,0,ETH-USD
2025-03-19 03:00:00+00:00,124.64529418945312,126.48322296142578,124.64529418945312,126.48322296142578,0,SOL-USD
2025-03-19 03:00:00+00:00,2.2787926197052,2.2931971549987793,2.2787926197052,2.2931971549987793,0,XRP-USD
2025-03-19 04:00:00+00:00,83051.015625,83051.015625,82797.3671875,82957.0859375,140662784,BTC-USD
2025-03-19 04:00:00+00:00,1939.1337890625,1939.1337890625,1930.482421875,1932.947509765625,288198656,ETH-USD
2025-03-19 04:00:00+00:00,126.5125732421875,126.5125732421875,125.84471130371094,125.98486328125,0,SOL-USD
2025-03-19 04:00:00+00:00,2.2935540676116943,2.2935540676116943,2.287993907928467,2.293015480041504,0,XRP-USD
2025-03-19 05:00:00+00:00,82958.7109375,83299.3046875,82930.5,83239.0234375,1157120,BTC-USD
2025-03-19 05:00:00+00:00,1933.211181640625,1940.1201171875,1932.1922607421875,1939.3292236328125,71842816,ETH-USD
2025-03-19 05:00:00+00:00,126.00406646728516,126.2474365234375,125.54376220703125,125.84132385253906,52674048,SOL-USD
2025-03-19 05:00:00+00:00,2.2929527759552,2.299689531326294,2.2921183109283447,2.299088954925537,0,XRP-USD
2025-03-19 06:00:00+00:00,83244.7734375,83306.8515625,83161.8828125,83190.6796875,0,BTC-USD
2025-03-19 06:00:00+00:00,1939.0753173828125,1941.9720458984375,1935.0672607421875,1939.124755859375,0,ETH-USD
2025-03-19 06:00:00+00:00,125.82131958007812,126.40258026123047,125.81001281738281,126.1948013305664,0,SOL-USD
2025-03-19 06:00:00+00:00,2.299028158187866,2.301112413406372,2.2850489616394043,2.288811206817627,0,XRP-USD
2025-03-19 07:00:00+00:00,83203.984375,83345.109375,83131.109375,83184.4296875,0,BTC-USD
2025-03-19 07:00:00+00:00,1939.2711181640625,1939.404052734375,1931.52978515625,1931.52978515625,0,ETH-USD
2025-03-19 07:00:00+00:00,126.19261932373047,126.48394012451172,125.79134368896484,125.79134368896484,0,SOL-USD
2025-03-19 07:00:00+00:00,2.2886931896209717,2.3008310794830322,2.2842512130737305,2.293745994567871,0,XRP-USD
2025-03-19 08:00:00+00:00,83274.7421875,83467.75,83207.765625,83419.5625,185782272,BTC-USD
2025-03-19 08:00:00+00:00,1933.62109375,1944.2308349609375,1932.5697021484375,1940.8011474609375,99256320,ETH-USD
2025-03-19 08:00:00+00:00,125.76032257080078,126.26033020019531,125.76032257080078,126.26033020019531,0,SOL-USD
2025-03-19 08:00:00+00:00,2.2941343784332275,2.3101935386657715,2.2941343784332275,2.3084282875061035,20451584,XRP-USD
2025-03-19 09:00:00+00:00,83445.8359375,83572.953125,83365.0078125,83528.375,114411520,BTC-USD
2025-03-19 09:00:00+00:00,1941.2958984375,1945.4615478515625,1938.9205322265625,1943.0743408203125,0,ETH-USD
2025-03-19 09:00:00+00:00,126.30511474609375,126.62020874023438,126.1416244506836,126.58617401123047,0,SOL-USD
2025-03-19 09:00:00+00:00,2.309782028198242,2.3150522708892822,2.3074326515197754,2.313883066177368,24621824,XRP-USD
2025-03-19 10:00:00+00:00,83527.4296875,83742.9375,83467.015625,83490.3125,439918592,BTC-USD
2025-03-19 10:00:00+00:00,1943.6031494140625,1983.6417236328125,1943.1839599609375,1975.0098876953125,938472448,ETH-USD
2025-03-19 10:00:00+00:00,126.58613586425781,127.36285400390625,126.4027099609375,127.03466796875,7165952,SOL-USD
2025-03-19 10:00:00+00:00,2.313746690750122,2.328460931777954,2.312192678451538,2.3132708072662354,34196480,XRP-USD
2025-03-19 11:00:00+00:00,83482.5390625,84035.0,83412.140625,83870.390625,229861376,BTC-USD
2025-03-19 11:00:00+00:00,1974.043212890625,2031.1802978515625,1974.043212890625,2028.9769287109375,2008274944,ETH-USD
2025-03-19 11:00:00+00:00,127.01233673095703,129.1690216064453,126.51734161376953,128.6225128173828,115640448,SOL-USD
2025-03-19 11:00:00+00:00,2.312920570373535,2.3437340259552,2.3101413249969482,2.3358206748962402,145892096,XRP-USD
2025-03-19 12:00:00+00:00,83875.796875,83882.8203125,83568.1640625,83773.1875,737308672,BTC-USD
2025-03-19 12:00:00+00:00,2028.1365966796875,2028.1365966796875,1996.7747802734375,2002.7786865234375,696694784,ETH-USD
2025-03-19 12:00:00+00:00,128.61447143554688,128.8750762939453,127.1087417602539,127.36650848388672,37004800,SOL-USD
2025-03-19 12:00:00+00:00,2.3357198238372803,2.3379225730895996,2.319068431854248,2.322202444076538,0,XRP-USD
2025-03-19 13:00:00+00:00,83756.9140625,84319.984375,83702.6875,84198.3046875,0,BTC-USD
2025-03-19 13:00:00+00:00,2003.4857177734375,2020.4168701171875,1999.8590087890625,2016.428955078125,407790592,ETH-USD
2025-03-19 13:00:00+00:00,127.44667053222656,130.87229919433594,127.3622817993164,130.75570678710938,231002624,SOL-USD
2025-03-19 13:00:00+00:00,2.323519229888916,2.562525510787964,2.323519229888916,2.522590160369873,2615280896,XRP-USD
2025-03-19 14:00:00+00:00,84110.1640625,84378.8984375,83905.6484375,84285.2265625,0,BTC-USD
2025-03-19 14:00:00+00:00,2016.3782958984375,2033.8564453125,2016.3782958984375,2031.5050048828125,539685888,ETH-USD
2025-03-19 14:00:00+00:00,130.71493530273438,132.38803100585938,130.71493530273438,131.64178466796875,125305344,SOL-USD
2025-03-19 14:00:00+00:00,2.5228004455566406,2.570779800415039,2.493762969970703,2.546635627746582,1110898688,XRP-USD
2025-03-19 15:00:00+00:00,84305.921875,84841.0859375,84136.7109375,84726.921875,423798784,BTC-USD
2025-03-19 15:00:00+00:00,2030.899658203125,2055.036865234375,2028.193603515625,2050.14013671875,244018176,ETH-USD
2025-03-19 15:00:00+00:00,131.82159423828125,132.32313537597656,131.3621063232422,132.2289581298828,105548544,SOL-USD
2025-03-19 15:00:00+00:00,2.543774127960205,2.571244478225708,2.53255033493042,2.554908514022827,500460032,XRP-USD
2025-03-19 16:00:00+00:00,84738.7109375,84794.890625,84472.8125,84595.0,695758848,BTC-USD
2025-03-19 16:00:00+00:00,2049.02783203125,2049.49560546875,2037.7440185546875,2048.197265625,621551616,ETH-USD
2025-03-19 16:00:00+00:00,132.2915802001953,132.2915802001953,130.80648803710938,131.56834411621094,50012416,SOL-USD
2025-03-19 16:00:00+00:00,2.5555500984191895,2.5577054023742676,2.5078485012054443,2.5194649696350098,386551808,XRP-USD
2025-03-19 17:00:00+00:00,84603.4609375,84687.34375,83850.1171875,84153.84375,344756224,BTC-USD
2025-03-19 17:00:00+00:00,2048.233154296875,2049.00048828125,2018.36181640625,2027.2080078125,336560128,ETH-USD
2025-03-19 17:00:00+00:00,131.7174530029297,131.7729949951172,129.8542022705078,130.29039001464844,71151104,SOL-USD
2025-03-19 17:00:00+00:00,2.5180656909942627,2.528188705444336,2.477034330368042,2.4916977882385254,242335744,XRP-USD
2025-03-19 18:00:00+00:00,84190.765625,85773.8359375,83650.09375,85773.8359375,3265517568,BTC-USD
2025-03-19 18:00:00+00:00,2027.0462646484375,2047.6639404296875,2008.326904296875,2047.6639404296875,1217568768,ETH-USD
2025-03-19 18:00:00+00:00,130.28762817382812,133.0329132080078,129.17633056640625,133.0329132080078,247512064,SOL-USD
2025-03-19 18:00:00+00:00,2.4920523166656494,2.5220181941986084,2.4719314575195312,2.5220181941986084,549179904,XRP-USD
2025-03-19 19:00:00+00:00,85683.6171875,85915.640625,85005.2265625,85317.53125,2599153664,BTC-USD
2025-03-19 19:00:00+00:00,2047.5208740234375,2049.82080078125,2023.494873046875,2028.4315185546875,1768835072,ETH-USD
2025-03-19 19:00:00+00:00,132.98294067382812,134.05152893066406,131.7418975830078,132.86192321777344,199225600,SOL-USD
2025-03-19 19:00:00+00:00,2.520864486694336,2.533202886581421,2.4824695587158203,2.487053155899048,340633600,XRP-USD
2025-03-19 20:00:00+00:00,85445.6875,85849.609375,85251.1796875,85309.1640625,475975680,BTC-USD
2025-03-19 20:00:00+00:00,2030.75927734375,2044.8597412109375,2029.8245849609375,2032.4774169921875,0,ETH-USD
2025-03-19 20:00:00+00:00,132.89529418945312,134.19625854492188,132.89529418945312,133.4682159423828,99561216,SOL-USD
2025-03-19 20:00:00+00:00,2.4876832962036133,2.5148472785949707,2.480123519897461,2.481879234313965,146335744,XRP-USD
2025-03-19 21:00:00+00:00,85363.9140625,85900.703125,85363.9140625,85585.96875,165337088,BTC-USD
2025-03-19 21:00:00+00:00,2034.23974609375,2045.6873779296875,2034.23974609375,2039.8974609375,0,ETH-USD
2025-03-19 21:00:00+00:00,133.88204956054688,134.40721130371094,133.32606506347656,133.49371337890625,59954432,SOL-USD
2025-03-19 21:00:00+00:00,2.483147144317627,2.517221450805664,2.483147144317627,2.5048465728759766,164243456,XRP-USD
2025-03-19 22:00:00+00:00,85635.7265625,86492.8515625,85635.7265625,86191.578125,1616922624,BTC-USD
2025-03-19 22:00:00+00:00,2040.958251953125,2056.34375,2037.7581787109375,2049.608642578125,1385893888,ETH-USD
2025-03-19 22:00:00+00:00,133.47813415527344,134.73094177246094,133.47813415527344,134.4803924560547,56093184,SOL-USD
2025-03-19 22:00:00+00:00,2.508659839630127,2.5505852699279785,2.5086445808410645,2.532942533493042,248727552,XRP-USD
2025-03-19 23:00:00+00:00,86224.4140625,87001.984375,86224.4140625,86802.453125,899186688,BTC-USD
