ticker,date,title,compound,label,score,url
BA,2023-02-22,Police Notice To 'UP Mein Ka Ba' Singer Neha Singh Rathore For Inciting Hatred,0.0,NEUTRAL,0.9999243021011353,https://www.thequint.com/crime/neha-singh-rathore-up-mein-ka-ba-new-song-uttar-pradesh-police-kanpur-latest-news
BA,2023-02-14,WGS tracker shows three strains of Omicron are more or less in same range of circulation in T.N.,0.0,NEUTRAL,0.9999985694885254,https://www.thehindu.com/news/cities/chennai/wgs-tracker-shows-three-strains-of-omicron-are-more-or-less-in-same-range-of-circulation-in-tn/article66508745.ece
BA,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
BA,2023-02-14,Revisiting What I Consider My Best Article Ever - Importance Of Valuations & Avoiding FOMO,-0.9991639852523804,NEGATIVE,0.9991639852523804,https://seekingalpha.com/article/4578300-revisiting-what-i-consider-my-best-article-ever-the-importance-of-valuations-and-avoiding-fomo
BA,2023-01-14,"The Age of Free Money Is Over. But There Are Still Plenty of Opportunities, Barron’s Roundtable Pros Say.",0.9998648166656494,POSITIVE,0.9998648166656494,https://www.marketwatch.com/articles/roundtable-stock-market-economy-investing-51673659411
XLM,2023-01-21,The Beginner’s Guide to Setting Up a Stellar Wallet,0.6350944638252258,POSITIVE,0.6350944638252258,https://medium.com/@1paytoken/the-beginners-guide-to-setting-up-a-stellar-wallet-3712a02d2f04
XLM,2023-01-13,Cryptocurrency Stellar's Price Increased More Than 3% Within 24 hours,0.99981290102005,POSITIVE,0.99981290102005,https://www.benzinga.com/markets/cryptocurrency/23/01/30410630/cryptocurrency-stellars-price-increased-more-than-3-within-24-hours
XLM,2023-02-20,Wirex Wallet Becomes World's First Non-Custodial Wallet Without Seed Phrase Vulnerability to Launch Stellar Blockchain,0.7964663505554199,POSITIVE,0.7964663505554199,https://www.prnewswire.com/news-releases/wirex-wallet-becomes-worlds-first-non-custodial-wallet-without-seed-phrase-vulnerability-to-launch-stellar-blockchain-301748721.html
WFC,2023-01-09,Looking At Wells Fargo's Recent Unusual Options Activity - Wells Fargo (NYSE:WFC),0.9993078708648682,POSITIVE,0.9993078708648682,https://www.benzinga.com/markets/options/23/01/30335786/looking-at-wells-fargos-recent-unusual-options-activity
WFC,2023-01-11,Looking At Wells Fargo's Recent Unusual Options Activity - Wells Fargo (NYSE:WFC),0.9993102550506592,POSITIVE,0.9993102550506592,https://www.benzinga.com/markets/options/23/01/30377368/looking-at-wells-fargos-recent-unusual-options-activity
WFC,2023-02-14,Wells Fargo CFO Santomassimo said the company started buying back shares in Q1 By Investing.com,0.0,NEUTRAL,0.9999911785125732,https://www.investing.com/news/assorted/wells-fargo-cfo-santomassimo-said-the-company-started-buying-back-shares-in-q1-432SI-3002975
WFC,2023-01-11,BlackRock cutting 500 jobs or less than 3% of workforce,0.9227095246315002,POSITIVE,0.9227095246315002,https://www.marketwatch.com/story/blackrock-cutting-500-jobs-or-less-than-3-of-workforce-11673462712
WFC,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
WFC,2023-02-13,Bitcoin And The Tax-Loss Harvesting Rally (BTC-USD),0.9161142110824585,POSITIVE,0.9161142110824585,https://seekingalpha.com/article/4577852-bitcoin-and-tax-loss-harvesting-rally
ETC,2023-02-06,Cheapest loan ( business / personal / ad-hoc / etc ),0.0,NEUTRAL,0.9999961853027344,https://forums.hardwarezone.com.sg/threads/cheapest-loan-business-personal-ad-hoc-etc.6869674/
ETC,2023-01-06,"Jan. 06, 2023TSE Decision on Delisting, etc.: Uzabase,Inc.",0.0,NEUTRAL,0.9999974966049194,https://www.marketscreener.com/quote/stock/JAPAN-EXCHANGE-GROUP-INC-12249999/news/Jan-06-2023TSE-Decision-on-Delisting-etc-Uzabase-Inc-42670467/
ETC,2023-01-10,"Jan. 10, 2023TSE Decision on Delisting, etc.: Sasakura Engineering Co.,Ltd.",0.0,NEUTRAL,0.9999946355819702,https://www.marketscreener.com/quote/stock/JAPAN-EXCHANGE-GROUP-INC-12249999/news/Jan-10-2023TSE-Decision-on-Delisting-etc-Sasakura-Engineering-Co-Ltd-42697575/
ETC,2023-02-25,What is trading and how it works,0.0,NEUTRAL,0.9999920129776001,https://medium.com/@idreeskjk/what-is-trading-and-how-it-works-6b8953b635ad
ETC,2023-01-09,More Transparency Is Needed in the Crypto Industry,-0.9495828151702881,NEGATIVE,0.9495828151702881,https://www.financemagnates.com/cryptocurrency/more-transparency-is-needed-in-the-crypto-industry/
ETC,2023-01-20,Crypto Lender Genesis Files for Bankruptcy in New York,-0.9999970197677612,NEGATIVE,0.9999970197677612,https://www.financemagnates.com/cryptocurrency/crypto-lender-genesis-files-for-bankruptcy-in-new-york/
EOS,2023-02-08,Canon EOS R8 and EOS R50 mirrorless cameras launched in India,0.0,NEUTRAL,0.999290943145752,https://www.techlusive.in/news/canon-eos-r8-and-eos-r50-mirrorless-cameras-launched-in-india-1348449/
EOS,2023-02-08,CANON ADDS EOS R50 AND EOS R8 TO THE GROWING EOS R MIRRORLESS CAMERA SYSTEM,0.984894335269928,POSITIVE,0.984894335269928,https://www.globenewswire.com/news-release/2023/02/08/2603602/0/en/CANON-ADDS-EOS-R50-AND-EOS-R8-TO-THE-GROWING-EOS-R-MIRRORLESS-CAMERA-SYSTEM.html
EOS,2023-01-19,"Eos Energy Enterprises, Inc. Announces $13.75 Million Investment from Existing Investors",0.0,NEUTRAL,0.8064581155776978,https://www.globenewswire.com/news-release/2023/01/19/2592154/0/en/Eos-Energy-Enterprises-Inc-Announces-13-75-Million-Investment-from-Existing-Investors.html
EOS,2023-01-20,ASX Small Caps Lunch Wrap: Who else doesn’t fancy rat poisoned food today?,0.0,NEUTRAL,0.9731587767601013,https://stockhead.com.au/news/https-stockhead-com-au-wp-admin-post-phppost264124actionedit/
EOS,2023-01-20,ASX Small Caps Lunch Wrap: Who else doesn’t fancy rat poisoned food today?,0.0,NEUTRAL,0.9731587767601013,https://stockhead.com.au/asx-small-caps-lunch-wrap-who-else-doesnt-fancy-rat-poisoned-food-today/
XTZ,2023-02-22,Tezos Approaches Golden Cross; Will Bulls Make it Happen? By CoinEdition,0.0,NEUTRAL,0.9999738931655884,https://www.investing.com/news/cryptocurrency-news/tezos-approaches-golden-cross-will-bulls-make-it-happen-3010803
XTZ,2023-02-23,Cryptocurrency Tezos's Price Increased More Than 4% Within 24 hours,0.9988111257553101,POSITIVE,0.9988111257553101,https://www.benzinga.com/markets/cryptocurrency/23/02/31035369/cryptocurrency-tezoss-price-increased-more-than-4-within-24-hours
XTZ,2023-01-21,Tezos (XTZ) — A Self-amending Blockchain,0.0,NEUTRAL,0.9659400582313538,https://crypto-beat.medium.com/tezos-xtz-a-self-amending-blockchain-ea9b4973f746
XTZ,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
XTZ,2023-01-10,Vitalik Unveils 2023 Wishlist As Ethereum's Outperformance Continues,0.9992559552192688,POSITIVE,0.9992559552192688,https://seekingalpha.com/article/4569011-vitalik-unveils-2023-wishlist-as-ethereums-outperformance-continues
XTZ,2023-02-09,My Portfolio January Update: 3 Buys,0.0,NEUTRAL,0.9999927282333374,https://seekingalpha.com/article/4577011-my-portfolio-january-update-3-buys
XMR,2023-02-23,Monero (XMR): What’s New With the Dark Web Darling By DailyCoin,0.0,NEUTRAL,0.9998407363891602,https://www.investing.com/news/cryptocurrency-news/monero-xmr-whats-new-with-the-dark-web-darling-3012564
XMR,2023-01-17,Monero: What this privacy coin is all about,0.0,NEUTRAL,0.9986767172813416,https://www.riotimesonline.com/brazil-news/nosubscription/monero-what-this-privacy-coin-is-all-about/
XMR,2023-02-03,Cryptocurrency Monero Down More Than 3% Within 24 hours,-0.9999967813491821,NEGATIVE,0.9999967813491821,https://www.benzinga.com/markets/cryptocurrency/23/02/30712160/cryptocurrency-monero-down-more-than-3-within-24-hours
V,2023-02-16,Listen: Premiership - Bristol v Newcastle & Gloucester v Harlequins,0.0,NEUTRAL,0.999990701675415,https://www.bbc.co.uk/sport/live/rugby-union/64548247
V,2023-01-20,NFL play-offs: Chiefs v Jaguars & Eagles v Giants,0.0,NEUTRAL,0.9999986886978149,https://www.bbc.co.uk/sport/live/american-football/64348648
V,2023-01-09,Watch: The Masters - Allen v Hawkins & Williams v Gilbert,0.0,NEUTRAL,0.9999902248382568,https://www.bbc.co.uk/sport/live/snooker/62994882
V,2023-01-30,Regulatory Climate Forcing Firms to Reconsider Crypto IPOs,0.0,NEUTRAL,0.8941076397895813,https://www.etftrends.com/crypto-channel/regulatory-climate-forcing-firms-to-reconsider-crypto-ipos/
V,2023-02-02,BTCS Announces Key Dates and Additional Information Regarding its Series V Distribution,0.0,NEUTRAL,0.9999945163726807,https://www.globenewswire.com/news-release/2023/02/02/2600454/0/en/BTCS-Announces-Key-Dates-and-Additional-Information-Regarding-its-Series-V-Distribution.html
V,2023-01-30,Firms Must Reconsider Crypto IPOs in Regulatory Climate,0.0,NEUTRAL,0.9993114471435547,https://etfdb.com/crypto-channel/firms-must-reconsider-crypto-ipos-in-regulatory-climate/
DOGE,2023-02-05,Shiba Inu May Gain 40% Against Dogecoin in Coming Weeks By CoinEdition,0.8859283328056335,POSITIVE,0.8859283328056335,https://www.investing.com/news/cryptocurrency-news/shiba-inu-may-gain-40-against-dogecoin-in-coming-weeks-2995484
DOGE,2023-02-17,DOGE Price Could Correct Soon Despite High Social Sentiment By CoinEdition,0.8056555390357971,POSITIVE,0.8056555390357971,https://www.investing.com/news/cryptocurrency-news/doge-price-could-correct-soon-despite-high-social-sentiment-3006960
DOGE,2023-02-03,Doge Army Shows Enthusiasm on Adding DOGE As Debit Card Payment Option By CoinEdition,0.9999908208847046,POSITIVE,0.9999908208847046,https://www.investing.com/news/cryptocurrency-news/doge-army-shows-enthusiasm-on-adding-doge-as-debit-card-payment-option-2995278
DOGE,2023-01-11,"Bitcoin, Ethereum, Dogecoin Rally Intact Amid Powell Nonevent",0.9999912977218628,POSITIVE,0.9999912977218628,https://www.benzinga.com/markets/cryptocurrency/23/01/30364833/bitcoin-ethereum-dogecoin-rally-intact-amid-powell-nonevent-trader-says-apex-coins-bullish
DOGE,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
DOGE,2023-01-10,Vitalik Unveils 2023 Wishlist As Ethereum's Outperformance Continues,0.9992559552192688,POSITIVE,0.9992559552192688,https://seekingalpha.com/article/4569011-vitalik-unveils-2023-wishlist-as-ethereums-outperformance-continues
GS,2023-01-08,Regulator fines GS Retail 1.5 bln won for unfair sales tactics,0.0,NEUTRAL,0.9991229176521301,https://en.yna.co.kr/view/AEN20230106002400320?input=rss&section=news
GS,2023-02-10,GS Caltex India Launches The 2nd Edition of #GaadiKeDoctor Campaign To Honor The Mechanics On Its 13th Anniversary,0.0,NEUTRAL,0.9999686479568481,https://www.businessworld.in/article/GS-Caltex-India-Launches-The-2nd-Edition-of-GaadiKeDoctor-Campaign-To-Honor-The-Mechanics-On-Its-13th-Anniversary-/10-02-2023-465188/
GS,2023-01-21,Goldman Sachs Or Morgan Stanley: Which Bank To Buy In 2023?,1.0,POSITIVE,1.0,https://seekingalpha.com/article/4571362-goldman-sachs-or-morgan-stanley-which-bank-to-buy-in-2023
GS,2023-01-11,BlackRock cutting 500 jobs or less than 3% of workforce,0.9227095246315002,POSITIVE,0.9227095246315002,https://www.marketwatch.com/story/blackrock-cutting-500-jobs-or-less-than-3-of-workforce-11673462712
GS,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
GS,2023-01-06,Short Coinbase To Play The Altcoin Meldown (COIN),0.9991490840911865,POSITIVE,0.9991490840911865,https://seekingalpha.com/article/4568376-short-coinbase-to-play-altcoin-meldown
C,2023-01-19,C-C-C-Combo breaker: Bitcoin ends ‘ridiculous’ 14-day winning streak By Cointelegraph,0.0,NEUTRAL,0.9999977350234985,https://www.investing.com/news/cryptocurrency-news/ccccombo-breaker-bitcoin-ends-ridiculous-14day-winning-streak-2983424
C,2023-01-13,Trading at C&C impacted by consumer spending pressure,0.0,NEUTRAL,0.9019714593887329,https://www.rte.ie/news/business/2023/0113/1346423-trading-at-cc-impacted-by-consumer-spending-pressure/
C,2023-02-02,Able C&C sale attracts dozens of potential buyers,0.9999996423721313,POSITIVE,0.9999996423721313,https://koreatimes.co.kr/www/special/2023/02/175_344778.html
C,2023-01-11,BlackRock cutting 500 jobs or less than 3% of workforce,0.9227095246315002,POSITIVE,0.9227095246315002,https://www.marketwatch.com/story/blackrock-cutting-500-jobs-or-less-than-3-of-workforce-11673462712
C,2023-02-14,Integrated Ventures Discloses Corporate Plan and Q2/2023 Financial Results,0.0,NEUTRAL,0.9999994039535522,https://www.marketscreener.com/quote/stock/INTEGRATED-VENTURES-INC-120795232/news/Integrated-Ventures-Discloses-Corporate-Plan-and-Q2-2023-Financial-Results-42986442/
C,2023-02-14,Integrated Ventures Discloses Corporate Plan and Q2/2023 Financial Results,0.0,NEUTRAL,0.9999994039535522,https://www.prnewswire.com/news-releases/integrated-ventures-discloses-corporate-plan-and-q22023-financial-results-301746771.html
DIS,2023-02-03,Disney could license content to rivals as part of Iger's new direction (NYSE:DIS),0.0,NEUTRAL,0.5096504092216492,https://seekingalpha.com/news/3932059-disney-could-license-content-to-rivals-as-part-of-igers-new-company-direction
DIS,2023-01-05,"Disney, in wake of 'Avatar' hit, now sets course for change in 2023 \",0.9855679273605347,POSITIVE,0.9855679273605347,https://seekingalpha.com/news/3922428-disney-in-wake-of-avatar-hit-now-sets-course-for-change-in-2023
DIS,2023-01-25,"Kaizer Chiefs: New phone, who dis?",0.0,NEUTRAL,0.9897232055664062,https://www.thesouthafrican.com/sport/soccer/psl-south-africa/kaizer-chiefs-new-phone-who-dis-breaking-news-25-january-2023/
DIS,2023-01-31,"Jim Cramer's top 10 things to watch in the market Tuesday: Dow workhorses, iPhone woes, JNJ setback",0.9404153227806091,POSITIVE,0.9404153227806091,https://www.cnbc.com/2023/01/31/cramers-10-things-to-watch-in-the-market-tuesday-dow-iphones-jnj.html
DIS,2023-02-11,3 takeaways from a busy week in markets: Morning Brief,0.0,NEUTRAL,0.9999402761459351,https://finance.yahoo.com/news/3-takeaways-from-a-busy-week-in-markets-morning-brief-110001831.html
DIS,2023-01-03,The U.S. Stock Market: Best and Worst Performing Sectors in 2022,-0.9996322393417358,NEGATIVE,0.9996322393417358,https://www.visualcapitalist.com/best-and-worst-performing-us-stock-market-sectors-2022/
MA,2023-01-15,F = ma,0.0,NEUTRAL,0.9983217120170593,https://nextbigwhat.com/ideas-card/f-ma/
MA,2023-02-07,"Tata ma chance, tata ma R60 million in tonight’s Powerball Plus",0.9996721744537354,POSITIVE,0.9996721744537354,https://www.citizen.co.za/lotto/tata-ma-chance-r60-million-powerball-plus/
MA,2023-01-20,Ma Vie Française®,0.0,NEUTRAL,0.9999994039535522,https://www.myfrenchlife.org/2023/01/21/brie-de-melun-the-wonder-of-fromage-unveiling-one-french-cheese-at-a-time/
MA,2023-02-01,"The Zacks Analyst Blog Highlights Apple, Meta Platforms, Mastercard, CVS Health and Ameriprise Financial",0.0,NEUTRAL,0.9999902248382568,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-apple-100010629.html?.tsrc=rss
MA,2023-01-30,Regulatory Climate Forcing Firms to Reconsider Crypto IPOs,0.0,NEUTRAL,0.8941076397895813,https://www.etftrends.com/crypto-channel/regulatory-climate-forcing-firms-to-reconsider-crypto-ipos/
MA,2023-01-30,Firms Must Reconsider Crypto IPOs in Regulatory Climate,0.0,NEUTRAL,0.9993114471435547,https://etfdb.com/crypto-channel/firms-must-reconsider-crypto-ipos-in-regulatory-climate/
AVAX,2023-01-12,Avalanche (AVAX) Set to Flip Shiba Inu (SHIB) by Market Cap By CoinEdition,0.0,NEUTRAL,0.9999988079071045,https://www.investing.com/news/cryptocurrency-news/avalanche-avax-set-to-flip-shiba-inu-shib-by-market-cap-2979265
AVAX,2023-01-12,AVAX Price Soars High as AWS Partnership Draws Investors By CoinEdition,0.0,NEUTRAL,0.9999780654907227,https://www.investing.com/news/cryptocurrency-news/avax-price-soars-high-as-aws-partnership-draws-investors-2979108
AVAX,2023-01-12,"Avalanche Partners with Amazon Web Services, AVAX Rallies 25% By DailyCoin",0.0,NEUTRAL,0.9999996423721313,https://www.investing.com/news/cryptocurrency-news/avalanche-partners-with-amazon-web-services-avax-rallies-25-2979194
AVAX,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
AVAX,2023-01-10,Vitalik Unveils 2023 Wishlist As Ethereum's Outperformance Continues,0.9992559552192688,POSITIVE,0.9992559552192688,https://seekingalpha.com/article/4569011-vitalik-unveils-2023-wishlist-as-ethereums-outperformance-continues
SOL,2023-02-21,Solana Price Prediction 2023-2030: Will SOL Price Hit $35 Soon? By CoinEdition,0.0,NEUTRAL,0.9999769926071167,https://www.investing.com/news/cryptocurrency-news/solana-price-prediction-20232030-will-sol-price-hit-35-soon-3009063
SOL,2023-02-11,"Indicators Show Signs of Bear Struggle, Will SOL Face Death Cross? By CoinEdition",-0.4427608847618103,NEGATIVE,0.4427608847618103,https://www.investing.com/news/cryptocurrency-news/indicators-show-signs-of-bear-struggle-will-sol-face-death-cross-3001088
SOL,2023-01-17,Solana: A Roaring Comeback (SOL-USD),0.9987778067588806,POSITIVE,0.9987778067588806,https://seekingalpha.com/article/4570443-solana-a-roaring-comeback
SOL,2023-01-09,Cryptocurrencies To Watch: Week of January 9,0.0,NEUTRAL,0.9999966621398926,https://www.investopedia.com/crypto-to-watch-01-09-2023-7092792
SOL,2023-01-03,Mooners and Shakers: Cameron Winklevoss stirs tension with DCG’s Barry Silbert; Solana pumps,0.0,NEUTRAL,0.9959985017776489,https://stockhead.com.au/cryptocurrency/mooners-and-shakers-cameron-winklevoss-stirs-tension-with-dcgs-barry-silbert-solana-pumps/
SOL,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
MATIC,2023-02-16,Whales Still Bullish on MATIC as They Continue Their Accumulation By CoinEdition,0.9999990463256836,POSITIVE,0.9999990463256836,https://www.investing.com/news/cryptocurrency-news/whales-still-bullish-on-matic-as-they-continue-their-accumulation-3005115
MATIC,2023-02-13,Ponzi Scheme Linked Wallet Becomes Fifth Largest MATIC Holder By CoinEdition,0.0,NEUTRAL,0.9999134540557861,https://www.investing.com/news/cryptocurrency-news/ponzi-scheme-linked-wallet-becomes-fifth-largest-matic-holder-3001588
MATIC,2023-02-13,Polygon Dump Incoming? Chinese MLM Scheme-Related Wallet Becomes Fifth Largest MATIC Holder By DailyCoin,0.0,NEUTRAL,0.9977586269378662,https://www.investing.com/news/cryptocurrency-news/polygon-dump-incoming-chinese-mlm-schemerelated-wallet-becomes-fifth-largest-matic-holder-3002031
MATIC,2023-01-11,"Marketplace Roundtable - 2023 Look Ahead - Growth, Tech And Crypto (NASDAQ:AMZN)",0.0,NEUTRAL,0.9993873834609985,https://seekingalpha.com/article/4569344-marketplace-roundtable-2023-growth-tech-crypto
MATIC,2023-02-06,Swisscheese - World’s First-Ever Decentralized Stock Exchange,0.0,NEUTRAL,0.9572723507881165,https://www.globenewswire.com/news-release/2023/02/06/2602474/0/en/Swisscheese-World-s-First-Ever-Decentralized-Stock-Exchange.html
MATIC,2023-01-03,Mooners and Shakers: Cameron Winklevoss stirs tension with DCG’s Barry Silbert; Solana pumps,0.0,NEUTRAL,0.9959985017776489,https://stockhead.com.au/cryptocurrency/mooners-and-shakers-cameron-winklevoss-stirs-tension-with-dcgs-barry-silbert-solana-pumps/
HD,2023-01-24,Virgin Media O2 UK Delivers Free HD TV Upgrade for Customers,0.0,NEUTRAL,0.999961256980896,https://www.ispreview.co.uk/index.php/2023/01/virgin-media-o2-uk-delivers-free-hd-tv-upgrade-for-customers.html
HD,2023-02-13,Virgin Media UK Add Sky Sports Ultra HD Channels to Pay TV,0.0,NEUTRAL,0.9998565912246704,https://www.ispreview.co.uk/index.php/2023/02/virgin-media-uk-add-sky-sports-ultra-hd-channels-to-pay-tv.html
HD,2023-02-14,HD Hyundai's CI change enables Hyundai Heavy scions to reap huge profits: civic group,-0.9998089671134949,NEGATIVE,0.9998089671134949,https://koreatimes.co.kr/www/nation/2023/02/419_345413.html
HD,2023-01-19,"The 1980s was the blueprint for the upcoming disinflation cycle and these are the stocks for it, strategists say",0.0,NEUTRAL,0.9999381303787231,https://www.marketwatch.com/story/the-1980s-was-the-blueprint-for-the-upcoming-disinflation-cycle-and-these-are-the-stocks-for-it-strategists-say-11674129076
HD,2023-01-13,Hoping For A Roaring Bull Run? Think Again!,0.0,NEUTRAL,0.869059681892395,https://seekingalpha.com/article/4569807-hoping-for-a-roaring-bull-run-think-again
HD,2023-02-23,Nicholas Ward's Dividend Growth Portfolio: January 2023 Review,0.0,NEUTRAL,0.9504429697990417,https://seekingalpha.com/article/4581021-nicholas-wards-dividend-growth-portfolio-january-2023-review
